DateTime, PowerF, PowerF_1, PowerF_2, PowerB, PowerB_1, PowerB_2, TimeF, TimeF_1, TimeF_2, TimeB, TimeB_1, TimeB_2
01/13/2015 16:36:41, 000, 887, 105, 020, 029, 095, 100, 100, 100, 100, 100, 100
01/16/2015 11:29:12, 000, 872, 055, 020, 024, 075, 100, 100, 100, 100, 100, 100
01/16/2015 11:54:12, 000, 872, 025, 020, 024, 060, 100, 100, 100, 100, 100, 100
01/19/2015 15:07:48, 000, 802, 050, 920, 024, 085, 100, 100, 100, 100, 100, 100
01/19/2015 15:30:20, 000, 000, 080, 920, 024, 095, 100, 100, 100, 100, 100, 100
01/19/2015 15:57:42, 000, 900, 055, 920, 000, 085, 100, 100, 100, 100, 100, 100
01/19/2015 17:29:04, 000, 900, 055, 920, 000, 085, 100, 100, 100, 100, 100, 100
01/19/2015 17:41:21, 000, 000, 055, 920, 000, 085, 100, 100, 100, 100, 100, 100
01/20/2015 16:03:25, 000, 000, 080, 920, 005, 085, 100, 100, 100, 100, 100, 100
01/20/2015 16:09:00, 000, 950, 080, 920, 005, 085, 100, 100, 100, 100, 100, 100
01/20/2015 17:19:05, 000, 900, 080, 920, 005, 085, 100, 100, 100, 100, 100, 100
01/20/2015 17:45:15, 000, 870, 080, 920, 995, 085, 100, 100, 100, 100, 100, 100
01/20/2015 18:03:26, 000, 890, 080, 920, 015, 085, 100, 100, 100, 100, 100, 100
01/21/2015 10:41:45, 000, 885, 095, 920, 020, 095, 100, 100, 100, 100, 100, 100
01/21/2015 10:54:33, 000, 865, 095, 920, 020, 095, 100, 100, 100, 100, 100, 100
01/21/2015 17:49:26, 000, 870, 095, 920, 980, 095, 100, 100, 100, 100, 100, 100
01/22/2015 10:19:15, 000, 885, 110, 920, 985, 095, 100, 100, 100, 100, 100, 100
01/22/2015 15:09:44, 000, 865, 110, 920, 005, 095, 100, 100, 100, 100, 100, 100
01/23/2015 09:31:58, 000, 860, 110, 920, 005, 095, 100, 100, 100, 100, 100, 100
01/23/2015 15:29:36, 000, 910, 160, 920, 030, 135, 100, 100, 100, 100, 100, 100
01/23/2015 15:47:50, 000, 925, 165, 920, 005, 160, 100, 100, 100, 100, 100, 100
01/23/2015 16:05:18, 000, 915, 165, 920, 995, 160, 100, 100, 100, 100, 100, 100
01/26/2015 15:20:32, 000, 905, 165, 920, 980, 160, 100, 100, 100, 100, 100, 100
01/26/2015 15:40:32, 000, 920, 165, 920, 990, 160, 100, 100, 100, 100, 100, 100
01/27/2015 10:31:14, 000, 900, 165, 920, 980, 160, 100, 100, 100, 100, 100, 100
01/27/2015 10:43:23, 000, 920, 165, 920, 995, 160, 100, 100, 100, 100, 100, 100
01/29/2015 12:02:06, 000, 900, 165, 920, 995, 160, 100, 100, 100, 100, 100, 100
